Scheme Name,Value,percent
pensions,2726817,0.36461602
Raythu Bharosa,2481585,0.331824851
Amma Vodi,1321664,0.176726149
Sunna Vodi,575046,0.076892209
YSR Cheyutha,373487,0.049940771
