Sl NO,SCHEME NAME,Total Beneficiaries,Total Amount( In Cr.)
1,Aasara,7274956,8336.11
2,Ammavodi,4763116,12648.83
3,Jagananna Vasathi Deevena,1857778,2194.13
4,Jagananna Vidya Deevena,2054259,4822.76
5,Kapu Nestham,326634,489.95
6,Matsyakara Bharosa,129893,207.93
7,Nethana Neshtam,90630,374.22
8,Ryuthu Bharosa,5442374,12708.63
9,Sunna Vodi,8103891,3659.19
10,Sunna Vodi Panta Runalu,288916,89.38
11,YSR ArogaAsara,210834,160.42
12,YSR Arogasri,568408,2219.35
13,YSR Bhima,81004,1329.02
14,YSR Cheyutha,2396881,4494.15
15,archakas,27727,13.86
16,chedodu,297044,297.04
17,imams,1756,0.88
18,lawnestham,1525,9.15
19,pastor,29425,14.71
20,pensions,6544256,25066.67
21,thodu,415936,415.94
22,vahana_mitra,283024,511.93
,Total,41190267,80064.25
